backend,knot_points,sqp_budget_us,test_iters,tol_index,pcg_exit_tol,count,min,mean,median,q1,q3,p90,p99,max
hip-nvidia,128,5000,1,2,0.0001,25252.0,122.884,460.4543416363063,261.29999999999995,191.64999999999998,614.3792500000001,1160.479,1418.8898,7838.05
hip-nvidia,128,5000,1,1,5e-05,21583.0,128.213,622.2268947319658,395.331,232.4885,1133.6149999999998,1239.174,1488.4812000000002,3895.16
hip-nvidia,128,5000,1,0,1e-05,19479.0,128.778,797.3712773242955,972.686,318.395,1170.01,1253.238,1510.386400000002,4726.29
