backend,knot_points,sqp_budget_us,test_iters,solver,label,tol_index,pcg_exit_tol,count,min,mean,median,q1,q3,p90,p99,max
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=0.0001,2,0.0001,72055.0,20.3,130.53421150510027,21.9,21.68,33.9,571.3609999999892,967.9589999999998,992.359
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=5e-05,1,5e-05,67471.0,20.1,159.35941070978643,22.14,21.79,46.35,884.289,968.048,997.309
hip-nvidia,128,5000,1,GBD-PCG,GBD-PCG eps=1e-05,0,1e-05,50363.0,20.17,312.77774769175784,25.78,21.77,884.184,888.1148000000002,968.0990000000002,992.599
